First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Replies Count,Is Post Author,Has Reply From Post Author,url
Vikas,Agarwal,Vikas Agarwal,https://www.linkedin.com/in/vikas30,Building REVIVO | IPV Backed | Co-Founder | IIM-A | IIT | Entrepreneurs Today 35Under35 | Building India’s largest organized laundry chain,comment,Few thing founder learn hard way. ,2025-10-08T10:52:50.020Z,No,"urn:li:comment:(activity:7381531316351234048,7381642725378596864)",0,No,No,
Balaji,Parthasarathy,Balaji Parthasarathy,https://www.linkedin.com/in/balaji-parthasarathy-24a3125b,Supporting financial foundations for Bharat | CFO Services | Financial Advisory Services | Investment Banker | Ex- PEVC | Ex - Private Credit Professional | Chartered Accountant,comment,"As an entrepreneur, as an investor, or just as part of our everyday lives, a polite but firm ""No"" is an absolutely fine and acceptable answer, and the clarity of saving and being ruthless about the time involved, mental space/mindspace involved is critical for any aspect of business and life. Have been fortunate to  learn this from some of the most successful people..  ",2025-10-08T10:51:09.912Z,No,"urn:li:comment:(activity:7381531316351234048,7381642305495040000)",0,No,No,
Pranjal,Jain,Pranjal Jain,https://www.linkedin.com/in/pranjal-jain-1734a3156,Mind-Led Business Visibility Mentor for Founders | From First Impression to Post-Purchase Trust,comment,Absolutely true. The ability to cut through noise and focus on what actually moves the needle is what defines second-time founders. Thanks for sharing this perspective!,2025-10-08T10:20:41.438Z,No,"urn:li:comment:(activity:7381531316351234048,7381634636315185152)",0,No,No,
Vikram,Modi,Vikram Modi,https://www.linkedin.com/in/vikram-modi-a814887,Founder Jungle Sting,comment,This really resonates. The difference between activity and progress is one lesson every founder learns the hard way.,2025-10-08T10:17:49.381Z,No,"urn:li:comment:(activity:7381531316351234048,7381633914655670272)",0,No,No,
Manish,Gupta,Manish Gupta,https://www.linkedin.com/in/manish-gupta-b959947,"d2csale.com | Hiring across functions, please DM | IIM Ahmedabad | CFA | Ex- Samsung, Paytm, Mahindra, Realization",comment,"Rishabh Mariwala - Very True. Totally agree. But few founders are lucky enough to get a Second Chance in their first start-up after experiencing First-time founder mistakes, and then they move differently like Second-time founders.",2025-10-08T10:00:16.999Z,Yes,"urn:li:comment:(activity:7381531316351234048,7381629500650024961)",0,No,No,
Shiv,MadiShetty,Shiv MadiShetty,https://www.linkedin.com/in/shiv-madishetty-3a133ab,"Brand Design Pro ★ | KPN Fresh Retail | Dabur 🇦🇪 | Swiss Arabian Perfumes | 20 Yrs of Offline/Online experience with New-Age Retail, FMCG, CPG, Personal Care, E-Com, Delivering Strategic Branding and NPD Innovation ☕️",comment,"Well said 👍 Rishabh Mariwala  
Experience doesn’t just teach, it transforms.
Clarity earned from the scar tissue.
#ThePowerOfNo",2025-10-08T09:53:12.730Z,Yes,"urn:li:comment:(activity:7381531316351234048,7381627721132666880)",0,No,No,
Secure,IT Simply Technology Services,Secure IT Simply Technology Services,,"1,879 followers",comment,"Whether in startups or security, saying no to distractions and unnecessary complexity often protects your outcomes as much as it accelerates them Rishabh Mariwala.",2025-10-08T09:49:08.901Z,No,"urn:li:comment:(activity:7381531316351234048,7381626698439561216)",0,No,No,
Shripal,Gandhi 📈,Shripal Gandhi 📈,https://www.linkedin.com/in/shripal-gandhi,"Business Coach & Mentor | Helping Jewellers, D2C Brands & MSMEs Scale | Built a Rs 1000 Crore brand in 5 years | Building Diversified Businesses from 20 years | India's Top 50 Inspiring Entrepreneurs by ET",comment,"Exactly Rishabh Mariwala! Second-time founders carry lessons that one can’t get from books, scar tissue is the ultimate teacher. Saying no strategically is indeed  where real focus (and progress) comes from.",2025-10-08T09:44:50.365Z,No,"urn:li:comment:(activity:7381531316351234048,7381625614065328128)",0,No,No,
Danny,Kumar,Danny Kumar,https://www.linkedin.com/in/danny-kumar-girlyveda,Founder @ GirlyVeda | Building India’s No.1 Women’s Ayurvedic Wellness Brand | Empowering Girls with Natural Healthcare Solutions,comment,"The experience of a first venture teaches invaluable lessons about focus, prioritization, and the cost of distraction. Second-time founders leverage that hard earned clarity to make ruthlessly efficient decisions, ensuring energy and resources go toward what truly drives impact. The distinction between being busy and making progress is what sets them apart.",2025-10-08T09:38:21.891Z,No,"urn:li:comment:(activity:7381531316351234048,7381623984687071232)",0,No,No,
Vineeta,Agrawal,Vineeta Agrawal,https://www.linkedin.com/in/vineeta-agrawal-vinzberry,Top Entrepreneurship Voice| Founder & CEO @VINZBERRY | Partner @ARVG & Associates| CA(AIR 40)| Your Story 500 Challengers Brand| Committee member @Young Leader’s Forum| Member - Gitanjali Express/ICBI/Leap,comment,"This is gold. Experience teaches founders to distinguish between being busy and being effective. The clarity to say ‘no’—to protect focus and avoid distractions—is what separates growth that’s intentional from growth that’s accidental. 
Scar tissue truly is a powerful teacher.",2025-10-08T09:38:21.872Z,No,"urn:li:comment:(activity:7381531316351234048,7381623984607395840)",0,No,No,
Dwipa,Shah,Dwipa Shah,https://www.linkedin.com/in/dwipa-shah-03,Building AND Fintech |Wealth Strategist |Key note speaker |Driving Long-Term Value with Smart and Innovative Investments,comment,This hits. Second-timers know focus is the real edge.,2025-10-08T09:24:42.136Z,No,"urn:li:comment:(activity:7381531316351234048,7381620546381254657)",0,No,No,
Gaurav,R Patel,Gaurav R Patel,https://www.linkedin.com/in/patelgauravv05,"I reverse-engineer why B2B deals die (hint: buyer uncertainty, not price) | Building self-service revenue systems that buyers actually prefer",comment,"Distraction is more dangerous than competition for sure, Rishabh Mariwala",2025-10-08T09:11:13.182Z,No,"urn:li:comment:(activity:7381531316351234048,7381617153386541056)",0,No,No,
Vaibhav,Jain,Vaibhav Jain,https://www.linkedin.com/in/jainvaibhav,Product & business development leader transforming customer needs into solutions globally. From MNC corporate to scaling family enterprises to founding startups. Duke grad. Always customer-first.,comment,"Yes, that clarity comes the second time. ""Khud mar kar hi swarg milta hai"" — you have to actually go through it. And if you are honest about it, I’m pretty sure you won’t make the same mistakes again (provided you made them all the first time and actually worked hard at it).
",2025-10-08T08:51:58.420Z,No,"urn:li:comment:(activity:7381531316351234048,7381612309959462913)",0,No,No,
Nitin,Kumar,Nitin Kumar,https://www.linkedin.com/in/nitin-kumar-2a569b228,Marketing Specialist @ IMS nHance,comment,Experience teaches that less is more. Second-time founders don’t just move faster they move smarter.,2025-10-08T08:39:41.180Z,No,"urn:li:comment:(activity:7381531316351234048,7381609217750786051)",0,No,No,
Vedant,Goel,Vedant Goel,https://www.linkedin.com/in/vedantgoel,"Helping OEMs, Infra & Manufacturing Companies Source Reliable Steel | HR/CR Coils, TMT, Pipes & Structural Steel | Managing Director at Enlight Metals | DM to Connect",comment,"Focus and clarity often come from experience, not ambition alone",2025-10-08T08:07:50.700Z,No,"urn:li:comment:(activity:7381531316351234048,7381601204621123584)",0,No,No,
Mahesh,Ahuja,Mahesh Ahuja,https://www.linkedin.com/in/maheshahuja,"Angel Investor & Startup Mentor @ IIT Bombay| Founder @ Rapid Loans - Financial Inclusion Platform | Fintech & Business Growth Strategist | Ex-Barclays, HSBC, ICICI",comment,Good point Rishabh Mariwala - second time founders focus on a few crucial aspects rather than many not so important ones.,2025-10-08T08:01:20.097Z,No,"urn:li:comment:(activity:7381531316351234048,7381599566309212160)",0,No,No,
Srihita,Vanguri,Srihita Vanguri,https://www.linkedin.com/in/srihitavanguri,ISB’ 25 | Founder@ UVOKA| Building Nyxora| Personal Branding| Organic Marketing| Favikon Top 18%,comment,"Have seen this in my own mentality Rishabh Mariwala
In my first startup I was always saying Yes and only later learning to say No
But with my second and current startup Nyxora- I find myself saying No to a lot of things, No to vendors who want to compromise quality, no to manufacturers if there's even a slight issue with the finishing and No to some investors who are ready to invest but expect launches in ways I'm not ok with because of clarity I accquired.",2025-10-08T07:56:12.655Z,No,"urn:li:comment:(activity:7381531316351234048,7381598276808142848)",0,No,No,
Madhusudan,Velagapudi,Madhusudan Velagapudi,https://www.linkedin.com/in/madhusudanvelagapudi,MEDIA BUSINESS GROWTH ARCHITECT · EXPERIENCED BUSINESS LEADER · BRIDGING GOVERNANCE & BRAND NARRATIVES . DRIVING IMPACT ACROSS MEDIA FORMATS,comment,Perhaps they learnt What they don't teach at Harward!! Hard way!,2025-10-08T07:55:29.939Z,No,"urn:li:comment:(activity:7381531316351234048,7381598097644306432)",0,No,No,
Ashish,Verma,Ashish Verma,https://www.linkedin.com/in/ashish-verma-performance-marketing,Worked with 80+ clients. 500cr+ in revenue.86% retention. 70cr plus spends managed!,comment,"The art of leadership is saying no, not saying yes. It is very easy to say yes.",2025-10-08T07:48:23.515Z,No,"urn:li:comment:(activity:7381531316351234048,7381596309088059393)",0,No,No,
Divya,Lohiya,Divya Lohiya,https://www.linkedin.com/in/divya-lohiya,Mindful CEO | Sustainable Luxury | Gourmet Dry Fruits | Mental Health in Business,comment,Focus really is the quiet edge. Second-time founders move with clarity because they’ve learned that saying no is how you scale what truly matters.,2025-10-08T07:48:20.131Z,No,"urn:li:comment:(activity:7381531316351234048,7381596294898802690)",0,No,No,
Kamal,Kumar Agarwal,Kamal Kumar Agarwal,https://www.linkedin.com/in/kamal-kumar-agarwal-579b2a4,"Entrepreneur | FMCG Business Leader | Ex-CFO | P&L Owner | M&A, Fundraising & Board Governance | Brand Builder | Supply Chain Strategist | Driving Scalable Growth, Margin Expansion & Business Turnarounds.",comment,"Rishabh - Very honestly, for a first-time entrepreneur, even asking this question - “What will I regret spending time on a year from now?” : is very tricky. 

Most founders move from rational to emotional, especially when the going gets tough, and start treating the venture like a child. Once it becomes that, it’s incredibly hard to step back and ask this question, let alone answer it.",2025-10-08T07:43:36.567Z,No,"urn:li:comment:(activity:7381531316351234048,7381595105540886529)",0,No,No,
Dr.,Deeppak Gupta,Dr. Deeppak Gupta,https://www.linkedin.com/in/dr-deepakgupta-realestateconsultant,"Handling ₹2000+ Cr Real Estate Portfolios | Founder, DLC Group – India’s Top Real Estate Advisory | Trusted by HNIs, NRIs, Politicians & Entrepreneurs | DM for Investment Assistance",comment,"With you, Rishabh Mariwala! Experience teaches that focus beats frenzy.",2025-10-08T07:26:12.799Z,No,"urn:li:comment:(activity:7381531316351234048,7381590727660728320)",0,No,No,
Ashish,k. Singh,Ashish k. Singh,https://www.linkedin.com/in/ashishksingh01,"Apps Ads, Google | Business & Marketing Consultant | | Career & Personal Growth Mentor | 1M+ Followers on Social Media",comment,Love this framing. Distraction can be deadlier than competition. Learning to say no early is the real edge of experience.,2025-10-08T07:11:21.398Z,No,"urn:li:comment:(activity:7381531316351234048,7381586988853993472)",0,No,No,
Gaurav,Perti,Gaurav Perti,https://www.linkedin.com/in/gauravperti,2x Founder | IITB | IIML | Exited last venture via Acquistion,comment,"Ruthlessness comes from the biggest cost : time.

U turns are very expensive in a startup.",2025-10-08T06:57:03.055Z,No,"urn:li:comment:(activity:7381531316351234048,7381583388702515200)",0,No,No,
Rohit,Kumar,Rohit Kumar,https://www.linkedin.com/in/rohit-kumar-091294209,Co-founder UCH.AI | On a mission to transform the construction industry through AI-driven solutions | Startup & Tech Enthusiast,comment,"Focus is a privilege earned through failure. First-time founders chase every opportunity because they fear missing out. Second-time founders chase alignment because they’ve already paid the price of spreading too thin. The wisdom lies not in doing more, but in doing what matters- repeatedly and precisely.",2025-10-08T06:54:15.076Z,No,"urn:li:comment:(activity:7381531316351234048,7381582684147478528)",0,No,No,
CA,Jinesh Pagaria (Jain),CA Jinesh Pagaria (Jain),https://www.linkedin.com/in/jineshpagaria,"CEO @Corenza | Enabling PEs/VCs, Corporates & Startups to hire exceptional Finance & HR Leaders | 250+ trusted clients across India | Building high-impact leadership teams",comment,Scaling a startup depends on focus. Every distraction costs more time and energy than you think. Learning to say no is just half the battle. ,2025-10-08T06:47:22.583Z,No,"urn:li:comment:(activity:7381531316351234048,7381580954030624768)",0,No,No,
Ankur,Choudhary,Ankur Choudhary,https://www.linkedin.com/in/ankurc07,Co-founder @Belong - the NRI investments app | 2x fintech entrepreneur,comment,"This hits hard. Experience really does teach you where to focus and where to cut losses early. Saying no isn’t easy, but it’s where real progress starts.",2025-10-08T06:42:59.601Z,No,"urn:li:comment:(activity:7381531316351234048,7381579851004039168)",0,No,No,
Easwara,Das,Easwara Das,https://www.linkedin.com/in/easwara-das-65ab73143,See problem as oppurtunity.Turn AROUND OF FMCG COMPANIES/PROBLEM SOLVER/BUILDING COS FROM SCRATCH/CONVERT PROBLEM INTO OPPURTUNITY/ 30 YEARS OF PAN INDIA/ GLOBAL MARKETS KNOWLEDGE,comment,You are Right to certain Extent.Saying no to imaginery non existent market is ok.But many second time founders also go by certain consultants and Research agencies and land up in problems.A mixture of practical thinking; understanding changing consumer and do a proper home work practically can take you to better succus,2025-10-08T06:38:35.211Z,No,"urn:li:comment:(activity:7381531316351234048,7381578742072139777)",0,No,No,
Hemant,Agarwal,Hemant Agarwal,https://www.linkedin.com/in/hemantagarwal2,Founder @LocatR | ET 40U40 | Helping Supply Chain Prevent Losses & Improve Efficiency with AI & Smart Tracking Systems,comment,That clarity isn’t just experience... it’s earned wisdom. Rishabh Mariwala Saying no early is how second-time founders say yes to what truly moves the needle.,2025-10-08T06:29:46.514Z,No,"urn:li:comment:(activity:7381531316351234048,7381576524556075008)",0,No,No,
Dr,Avinash Pandey,Dr Avinash Pandey,https://www.linkedin.com/in/dravinashpandey,Co-Founder @ SwasthGO | EX AIIMS I Extend Your care beyond clinic,comment,"Insightful, I will  implement this in my thinking rule book ""what will I regret spending time on a year from now?"" Thankyou  Rishabh Mariwala",2025-10-08T06:29:20.248Z,Yes,"urn:li:comment:(activity:7381531316351234048,7381576414384410625)",0,No,No,
Ria,Rustagi,Ria Rustagi,https://www.linkedin.com/in/ria-rustagi,"Co-Founder & CEO at Sychedelic (Ex-Neuphony, As seen on Shark Tank India Season 2) | UN Top 100 Women India | Forbes 30 Under 30 (Special Mention) | Women on a Mission|",comment,"Feels like our story - Neuphony™  did D2C, B2B, B2B2C all across India and International. whereas Sychedelic doing just D2C in India.",2025-10-08T06:24:47.889Z,No,"urn:li:comment:(activity:7381531316351234048,7381575272027885568)",0,No,No,
Mahendra,Shrivastav,Mahendra Shrivastav,https://www.linkedin.com/in/mahendra-shrivastav-88616a239,"Founder @ VIVITO | Scaling 1,000+ Products on Amazon | eCommerce & Marketplace Strategist | FBA Growth Specialist",comment,So true! Focus and saying no are often the hardest but most important skills for founders.,2025-10-08T06:20:31.317Z,No,"urn:li:comment:(activity:7381531316351234048,7381574195886882817)",0,No,No,
Kartik,Upadhyay,Kartik Upadhyay,https://www.linkedin.com/in/kartikupadhyay0047,"Founder @pixel8ai | Google Certified Data Analyst & Brand Strategist, Building & Helping Businesses Globally",comment,"Absolutely! The clarity and focus that second-time founders have is a game-changer. 
Saying no strategically is where real progress begins. Scar tissue truly builds discipline. ",2025-10-08T06:18:17.061Z,No,"urn:li:comment:(activity:7381531316351234048,7381573632780619776)",0,No,No,
Sahil,Sharmaa ✈️,Sahil Sharmaa ✈️,https://www.linkedin.com/in/sahilsharma25,"Driving AI for BFSI — Reducing Manual Work, Errors & Compliance Risk → Claritty.info | Banking Digital Transformation",comment,First time founders follow this before you go 2nd hand :p,2025-10-08T06:16:08.533Z,No,"urn:li:comment:(activity:7381531316351234048,7381573093695287296)",0,No,No,
Talha,K,Talha K,https://www.linkedin.com/in/talha-khatkhatay,Food Safety & Quality Manager | 10+ Years Driving Safe & Compliant Food Operations | Empowering Teams through Leadership Coaching,comment,Absolutely true...a market fit product is better than bunch of just to show off products Rishabh!,2025-10-08T06:01:17.614Z,No,"urn:li:comment:(activity:7381531316351234048,7381569356905947136)",0,No,No,
Avigyan,Mitra,Avigyan Mitra,https://www.linkedin.com/in/avigyanmitraofficial,Helping families afford healthcare | 100+ families helped | Built 20K+ community on LinkedIn & Reddit,comment,Brilliant wisdom.,2025-10-08T05:58:25.759Z,No,"urn:li:comment:(activity:7381531316351234048,7381568636093857793)",0,No,No,
Shravankumar,Hiremath,Shravankumar Hiremath,https://www.linkedin.com/in/shravankumaruh,Co-Founder @ Auroki,comment,Great insight for first time founders also !,2025-10-08T05:51:18.532Z,No,"urn:li:comment:(activity:7381531316351234048,7381566844178108416)",0,No,No,
