Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url,processed_comment,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,sentiment_label
Chirayu Lodha,https://www.linkedin.com/in/chirayu-lodha,Startups | Real Estate and Automobiles(Family Business) | Ex Hiranandani Group and Venture Catalysts,"Nikunj Choudhari and Atul Zanjurne 
-Customers coming back and asking for other products, great signs 
Tusk to the moon 🚀🚀",2025-03-31T06:38:50.518Z,"urn:li:comment:(activity:7312307669543870464,7312362723940433920)",,nikunj choudhari and atul zanjurne customers coming back and asking for other products great signs tusk to the moon,0.0,0.814,0.186,0.6249,Positive
Danny Kumar,https://www.linkedin.com/in/danny-kumar-girlyveda,Founder @ GirlyVeda | Building India’s No.1 Women’s Ayurvedic Wellness Brand | Empowering Girls with Natural Healthcare Solutions,"Virality fades, but retention builds brands. If they’re not coming back, you don’t have a business—you have a campaign. ",2025-03-31T06:34:24.768Z,"urn:li:comment:(activity:7312307669543870464,7312361609308389376)",,virality fades but retention builds brands if theyre not coming back you dont have a businessyou have a campaign,0.0,1.0,0.0,0.0,Neutral
Sanjeev Shukla,https://www.linkedin.com/in/sanjeevshuklamarketingleader,"Assiduously blending strategy, creativity & customer insights to build iconic brands, inspire teams, and transform businesses.Celebrated for historic launches, building brands, values, passion, creativity & sensitivity.","""marketing"" in para 1; ""campaigns"" in #2; ""marketing story"" in #3 and ""ad"" in last para is all mixed up, contradictory and casual interchangeable use of concepts/terms that aren't interchangeable.
2) Marketing encompasses all that you have said in your post, and more. Marketing is not campaigns, stories or ads. That's Advertising or at best, Marketing Communications.
3) Repeat Purchase is a good metric. In fact, a Primary metric. But great brands and even greater business is not necessarily built on ""repeat purchase"" or ""second and third experience"". 
That's old school and myopic.
Please read and appreciate the difference & distinction between Brand Loyalty and Brand Affinity.",2025-03-31T06:28:37.802Z,"urn:li:comment:(activity:7312307669543870464,7312360154023243776)",,marketing in para campaigns in marketing story in and ad in last para is all mixed up contradictory and casual interchangeable use of conceptsterms that arent interchangeable marketing encompasses all that you have said in your post and more marketing is not campaigns stories or ads thats advertising or at best marketing communications repeat purchase is a good metric in fact a primary metric but great brands and even greater business is not necessarily built on repeat purchase or second and third experience thats old school and myopic please read and appreciate the difference distinction between brand loyalty and brand affinity,0.014,0.764,0.222,0.9761,Positive
Narendra Sorathiya,https://www.linkedin.com/in/narendra-sorathiya,Director at Shree Maruti Nandan | Scaling D2C fashion brands from Jaipur to the world | Ex-Johnson & Johnson | Focused on sustainable textiles & business strategy for global reach,"I believe that customer retention is a reflection of trust. 
The best marketing strategy is a product that people can’t stop using.",2025-03-31T06:19:32.289Z,"urn:li:comment:(activity:7312307669543870464,7312357865975922689)",,i believe that customer retention is a reflection of trust the best marketing strategy is a product that people cant stop using,0.0,0.63,0.37,0.8551,Positive
Saurav Sarmah,https://www.linkedin.com/in/saurav-sarmah-0375421b0,Assistant Manager,"Well put, Rishabh Sir",2025-03-31T05:37:31.082Z,"urn:li:comment:(activity:7312307669543870464,7312347291271458816)",,well put rishabh sir,0.0,0.588,0.412,0.2732,Positive
Avigyan Mitra,https://www.linkedin.com/in/avigyanmitraofficial,Helping families afford healthcare | 100+ families helped | Built 20K+ community on LinkedIn & Reddit,"You can dazzle people with your first trick, but it’s the ones who stay for the whole show that truly matter.",2025-03-31T05:37:00.837Z,"urn:li:comment:(activity:7312307669543870464,7312347164410527744)",,you can dazzle people with your first trick but its the ones who stay for the whole show that truly matter,0.046,0.747,0.207,0.5994,Positive
Neha Chawla,https://www.linkedin.com/in/entrepreneur-nehachawla,Coach for Your First ₹100 Crores ($12M) and Beyond | Business Mindset Coach | Business Mentor | 10X Wealth Creation for Entrepreneurs | Founder@ Mind Your Mindsbusiness | Book a 1:1 Call Today!,"Hence I always say - sales don’t begin when a product is sold it begins after the product is sold .

 Rishabh Mariwala",2025-03-31T05:25:23.995Z,"urn:li:comment:(activity:7312307669543870464,7312344241643425792)",,hence i always say sales dont begin when a product is sold it begins after the product is sold rishabh mariwala,0.0,1.0,0.0,0.0,Neutral
Avnish Anand,https://www.linkedin.com/in/avnishanand,Investing in consumer businesses,💯💯.  I will just add that repeat purchase is product and customer experience,2025-03-31T05:13:50.528Z,"urn:li:comment:(activity:7312307669543870464,7312341333032022016)",,i will just add that repeat purchase is product and customer experience,0.0,1.0,0.0,0.0,Neutral
Deepbijoy Dey,https://www.linkedin.com/in/deepbijoy-dey-deepwater,"Founder of Deep Aqua, Engineer","Rishabh Mariwala Completely agree! 

Virality can give a brand a moment, but retention gives it longevity.",2025-03-31T05:07:11.620Z,"urn:li:comment:(activity:7312307669543870464,7312339659890610176)",,rishabh mariwala completely agree virality can give a brand a moment but retention gives it longevity,0.0,0.873,0.127,0.2255,Positive
Sagar Hawaldar,https://www.linkedin.com/in/sagar-hawaldar-1b32367,Executive Vice President - LEAP (a KKR Company),This is all right Rishabh,2025-03-31T05:05:49.318Z,"urn:li:comment:(activity:7312307669543870464,7312339314690940929)",,this is all right rishabh,0.0,1.0,0.0,0.0,Neutral
Elan Arumugayya,https://www.linkedin.com/in/elanarumugayya,The Root of Heritage Basket®,Shift from customers to clients....,2025-03-31T05:03:51.797Z,"urn:li:comment:(activity:7312307669543870464,7312338821772107776)",,shift from customers to clients,0.0,1.0,0.0,0.0,Neutral
Sachin Sukumar Nambiar,https://www.linkedin.com/in/sachinsukumar,🚀 Head of Revenue - USA @ Kerala Ayurveda | Ex-Founder (RecruVia AI) | Scaling a $75 Mn Market Cap + 85 year Old Legacy Brand $$ 100x | All Things Growth | Lawyer |,"We’ve maintained 30-40%+ retention, and even when revenue dipped by almost 50% for 3 months after pausing ads to optimize our supply chain, ops and generally taper costs, we stayed afloat—thanks to loyal customers. I know so many brands that would shut down if ads were paused for more than a month. In fact, 10% of our revenue comes from retention campaigns, beyond regular orders.

Quality, customer experience, and brand values are key. A strong social media presence may get your foot in the door, but it’s the experience that keeps customers coming back. Many brands overthink discounts for existing customers while focusing purely on new customer acquisition. However, the LTV of existing customers is far better if basics are sorted, and upto 30% discounts to keep them happy are a small dip in margins (but still profitable) when you're not blindly spending on CAC.

Building a customer base is crucial, but at a certain point, once you have a decent number, focus on quality, customer experience and horizontal expansion—adding more SKUs to cater to the needs and lifestyle of your existing customers—becomes key to survival in the long run. 

Being bootstrapped has helped keep blinders on when it comes to sticking to sustainable growth.",2025-03-31T04:58:01.985Z,"urn:li:comment:(activity:7312307669543870464,7312337354554281984)",,weve maintained retention and even when revenue dipped by almost for months after pausing ads to optimize our supply chain ops and generally taper costs we stayed afloatthanks to loyal customers i know so many brands that would shut down if ads were paused for more than a month in fact of our revenue comes from retention campaigns beyond regular orders quality customer experience and brand values are key a strong social media presence may get your foot in the door but its the experience that keeps customers coming back many brands overthink discounts for existing customers while focusing purely on new customer acquisition however the ltv of existing customers is far better if basics are sorted and upto discounts to keep them happy are a small dip in margins but still profitable when youre not blindly spending on cac building a customer base is crucial but at a certain point once you have a decent number focus on quality customer experience and horizontal expansionadding more skus to cater to the needs and lifestyle of your existing customersbecomes key to survival in the long run being bootstrapped has helped keep blinders on when it comes to sticking to sustainable growth,0.0,0.866,0.134,0.9786,Positive
Shrayav Sikdar,https://www.linkedin.com/in/shrayav-sikdar,Profit ​> Growth | Designing Systems for Clarity in eCommerce,"LTV and retention kicks in usually after ~30-45 days from 1st purchase. 

Early stage business usually do not have the runway to sustain built over LTV. 

Product RnD means more customers. 

More Customers means more marketing spends. 

More marketing spends mean more investment.

And if it is not coming from 1st purchase profitability, then it is coming from lending>>> Increasing your to debt to income proportion. 

Agreed that the brands that win are the ones that are remembered for their experiences, but only if they manage to sustain past ~3 years mark.",2025-03-31T04:55:38.361Z,"urn:li:comment:(activity:7312307669543870464,7312336752155758592)",,ltv and retention kicks in usually after days from st purchase early stage business usually do not have the runway to sustain built over ltv product rnd means more customers more customers means more marketing spends more marketing spends mean more investment and if it is not coming from st purchase profitability then it is coming from lending increasing your to debt to income proportion agreed that the brands that win are the ones that are remembered for their experiences but only if they manage to sustain past years mark,0.019,0.922,0.059,0.4118,Positive
Madhusudan Kabra,https://www.linkedin.com/in/madhusudan-kabra-39b53247,Founder @Wisycart.com & YostoDesk | Building India's Most Trusted Office Supplies & Smart Procurement Platform | Simplifying Admin Ops for Real Businesses,"Great insights! Rishabh Mariwala. completely agree that retention is key to building a sustainable brand. It's fascinating how the focus should shift from just acquiring customers to truly understanding and enhancing their experience to ensure they keep coming back. 

Infact, at WisyCart.com, this is what our main focus is and that's how we manage to retain more than 75% of our customers. ",2025-03-31T04:39:16.977Z,"urn:li:comment:(activity:7312307669543870464,7312332635928772609)",,great insights rishabh mariwala completely agree that retention is key to building a sustainable brand its fascinating how the focus should shift from just acquiring customers to truly understanding and enhancing their experience to ensure they keep coming back infact at wisycartcom this is what our main focus is and thats how we manage to retain more than of our customers,0.0,0.776,0.224,0.9422,Positive
Shriram Iyer,https://www.linkedin.com/in/shriramriyer2985,"Strategy, Business Planning & Financial Analysis Professional",Absolutely true Rishabh..customer retention and loyalty determine a brand's true strength.,2025-03-31T04:33:52.371Z,"urn:li:comment:(activity:7312307669543870464,7312331274432454656)",,absolutely true rishabhcustomer retention and loyalty determine a brands true strength,0.0,0.318,0.682,0.9167,Positive
Amit Patel,https://www.linkedin.com/in/amit-patel-48bb57ba,Co-Founder at Styledotty Cross-Border e-Commerce | Global Trade | Macro Economics | Currency Think Tank | GOLD BULL,"Rishabh Mariwala Correct about retention however VC funded brands tend to manipulate these KPIs by burning  cash
For e.g Pay high fees to influencers for marketing (stage 1)
There by artificially jackup the retention rate by offering Buy 1 Get 3 Free type offers (burning cash ) and retention rate or repeat purchase inflated. (artificial product market fit achieved)
",2025-03-31T04:31:48.564Z,"urn:li:comment:(activity:7312307669543870464,7312330755148283904)",,rishabh mariwala correct about retention however vc funded brands tend to manipulate these kpis by burning cash for eg pay high fees to influencers for marketing stage there by artificially jackup the retention rate by offering buy get free type offers burning cash and retention rate or repeat purchase inflated artificial product market fit achieved,0.024,0.878,0.098,0.6597,Positive
Madhu Bhavaraju,https://www.linkedin.com/in/madhu-bhavaraju-b2aa8626,Fractional CMO | Scaling Brands | Business Advisory,"D2C Fashion brands in India struggle to generate repeat purchases for a lot of reasons 

Customers prefer change with fashion 

Brands are not able to really stand out and there are too many me too brands 

Customers buy the individual product or design and not necessarily the brand ",2025-03-31T04:30:52.943Z,"urn:li:comment:(activity:7312307669543870464,7312330521856876546)",,dc fashion brands in india struggle to generate repeat purchases for a lot of reasons customers prefer change with fashion brands are not able to really stand out and there are too many me too brands customers buy the individual product or design and not necessarily the brand,0.048,0.952,0.0,-0.3182,Negative
Shaista B.,https://www.linkedin.com/in/shaistabharwani,"Growth & Marketing Expert | Founder, Matz and More | Ex-Birdeye, NBA, Forbes","Rishabh Mariwala we may think this is so obvious but I see so many founders and businesses ignoring customer satisfaction, NPS, and retention with a tunnel focus on acquisition. Great reminder!",2025-03-31T04:27:00.646Z,"urn:li:comment:(activity:7312307669543870464,7312329547536904192)",,rishabh mariwala we may think this is so obvious but i see so many founders and businesses ignoring customer satisfaction nps and retention with a tunnel focus on acquisition great reminder,0.091,0.666,0.243,0.7876,Positive
Abhishek Soni,https://www.linkedin.com/in/abhishek-soni-upwards,"Co-Founder & CEO, Upwards (acquired) | IIT Delhi | 2x Founder | Times 40U40","Absolutely! Retention is the real game-changer. A strong product keeps customers coming back, not just flashy marketing.",2025-03-31T04:22:08.811Z,"urn:li:comment:(activity:7312307669543870464,7312328323492159488)",,absolutely retention is the real gamechanger a strong product keeps customers coming back not just flashy marketing,0.0,0.82,0.18,0.5106,Positive
Manthan Deshmukh,https://www.linkedin.com/in/manthandesh,BDM at Minimalist | Marico Intern | Marketing Freak | M.M.S.(marketing) 2022-24,"Indeed. One more parameter I would add - product market fit. Many brands nowadays don’t wait for PMF and keep launching new products one after another. In the end, they struggle with low adoption or frequent product failures.",2025-03-31T04:15:04.147Z,"urn:li:comment:(activity:7312307669543870464,7312326542318080000)",,indeed one more parameter i would add product market fit many brands nowadays dont wait for pmf and keep launching new products one after another in the end they struggle with low adoption or frequent product failures,0.177,0.764,0.06,-0.5994,Negative
Nikhil Datye,https://www.linkedin.com/in/nikhil-datye-a00a7124,CFO | Growth Catalyst | ECom | Business IT | Funding and IR |,So true !,2025-03-31T04:05:35.490Z,"urn:li:comment:(activity:7312307669543870464,7312324157197713408)",,so true,0.0,0.244,0.756,0.4754,Positive
Bargav R,https://www.linkedin.com/in/bargav-r-94a32ba0,"Founder of AATHIYAM, NEWTOS & PreBuy | FMCG & Direct-to-Retail Expert | Scaling B2B Brands | Food Brand Acquisition & Market Expansion | 20+ Years in Distribution & Growth Strategy","Rishabh Mariwala 
Product-Market Fit Matters More Than You Think  

Your story, brand packaging, marketing, and branding strategy can drive your first sale—but after that, only the product truly matters.  

While discussing with many founders through PreBuy—India’s first tech and data-driven Direct-to-Retail company, helping D2C brands launch, scale, and sustain their B2B growth, I noticed a common challenge:  

Many brands fail to fully validate their products. They rely on limited sampling within their own circle, without real market data or insights. This leads to a critical gap in product consistency and repeat sales.  

Brands often place their products across D2C, B2B, marketplaces, and quick commerce, thinking turnover is growing. However, the real test comes after 3-12 months when repeat purchase data reveals true demand. Many don’t track this properly, mistaking new customers and new retail shelves as continuous growth.  

Without repeat purchases, the numbers start catching up and after a year, brands struggle to sustain growth  

This is exactly the problem we solve at PreBuy—a data and tech-enabled Direct-to-Retail company that ensures brands make informed decisions based on real market insights.  
PREBUY builds brands",2025-03-31T04:05:19.003Z,"urn:li:comment:(activity:7312307669543870464,7312324088046264320)",,rishabh mariwala productmarket fit matters more than you think your story brand packaging marketing and branding strategy can drive your first salebut after that only the product truly matters while discussing with many founders through prebuyindias first tech and datadriven directtoretail company helping dc brands launch scale and sustain their bb growth i noticed a common challenge many brands fail to fully validate their products they rely on limited sampling within their own circle without real market data or insights this leads to a critical gap in product consistency and repeat sales brands often place their products across dc bb marketplaces and quick commerce thinking turnover is growing however the real test comes after months when repeat purchase data reveals true demand many dont track this properly mistaking new customers and new retail shelves as continuous growth without repeat purchases the numbers start catching up and after a year brands struggle to sustain growth this is exactly the problem we solve at prebuya data and techenabled directtoretail company that ensures brands make informed decisions based on real market insights prebuy builds brands,0.081,0.781,0.138,0.8268,Positive
DIPESH KUMAR,https://www.linkedin.com/in/dipesh-thakur,Cluster Head - TVS Srichakra Limited | Castrol | Marico | Hul | IIMK |,"This nails a fundamental truth about consumer brands—marketing gets attention, but product earns loyalty.

Many brands focus heavily on customer acquisition, but without retention, it’s just a leaky bucket. Repeat purchases and word-of-mouth come from a great product and experience, not just clever marketing.

Metrics like retention, frequency, and NPS truly indicate if a business is sustainable. In a world where customers have endless choices, being memorable beyond the first purchase is what separates brands from trends.

Well said! Would love to hear examples of brands that have successfully built loyalty beyond their initial hype.",2025-03-31T04:02:59.974Z,"urn:li:comment:(activity:7312307669543870464,7312323504916373504)",,this nails a fundamental truth about consumer brandsmarketing gets attention but product earns loyalty many brands focus heavily on customer acquisition but without retention its just a leaky bucket repeat purchases and wordofmouth come from a great product and experience not just clever marketing metrics like retention frequency and nps truly indicate if a business is sustainable in a world where customers have endless choices being memorable beyond the first purchase is what separates brands from trends well said would love to hear examples of brands that have successfully built loyalty beyond their initial hype,0.027,0.667,0.306,0.9886,Positive
Vijayashree Venkat,https://www.linkedin.com/in/vijayashreevenkat,"Founder, HumanAlpha | Strategic HR Advisor for Scaling CEOs | Fractional CHRO | Building People-First, High-Performance Organisations","In a saturated market, brands that foster meaningful connections with customers will stand out, rather than those relying solely on flashy ads.",2025-03-31T04:00:48.078Z,"urn:li:comment:(activity:7312307669543870464,7312322951704391680)",,in a saturated market brands that foster meaningful connections with customers will stand out rather than those relying solely on flashy ads,0.0,0.897,0.103,0.3182,Positive
Shripal Gandhi 📈,https://www.linkedin.com/in/shripal-gandhi,"Business Coach & Mentor | Helping Jewellers, D2C Brands & MSMEs Scale | Built a Rs 1000 Crore brand in 5 years | Building Diversified Businesses from 20 years | India's Top 50 Inspiring Entrepreneurs by ET","True growth comes from retention. Rishabh Mariwala
A strong product builds loyalty, far beyond what marketing alone can achieve",2025-03-31T03:54:07.842Z,"urn:li:comment:(activity:7312307669543870464,7312321272992952320)",,true growth comes from retention rishabh mariwala a strong product builds loyalty far beyond what marketing alone can achieve,0.074,0.478,0.449,0.8807,Positive
Sourabh Narsaria,https://www.linkedin.com/in/sourabh-narsaria,Mystery Shopping & Real-time CX measurement Expert | Founder: FloorWalk | Specialist in Customer Experience Solutions | Driving Marketing Strategies for 500+ Global Brands,A good product turns first-time buyers into lifelong customers. ,2025-03-31T03:50:00.820Z,"urn:li:comment:(activity:7312307669543870464,7312320236907589632)",,a good product turns firsttime buyers into lifelong customers,0.0,0.707,0.293,0.4404,Positive
Aadhar Chandiwala,https://www.linkedin.com/in/aadharchandiwala,Building the Next Gen of Consumer Social,"That’s exactly what we are doing at Kulfi App, primarily focusing on cracking stickiness/retention in the product more than figuring out acquisition",2025-03-31T03:49:05.931Z,"urn:li:comment:(activity:7312307669543870464,7312320006682218496)",,thats exactly what we are doing at kulfi app primarily focusing on cracking stickinessretention in the product more than figuring out acquisition,0.0,1.0,0.0,0.0,Neutral
Vaibhav Kalani,https://www.linkedin.com/in/vaibhavkalani-oasis,Director - OASIS Laboratories Pvt Ltd | PHARMACEUTICAL & GUMMIES Contract Manufacturer | 15+ Years in Pharmaceutical Excellence | Entrepreneur | Member - Young Indians & ASCENT Foundation,"So true Rishabh Mariwala
First impressions attract, but lasting value keeps customers coming back. Retention truly defines a brand's success.",2025-03-31T03:42:26.640Z,"urn:li:comment:(activity:7312307669543870464,7312318331942838272)",,so true rishabh mariwala first impressions attract but lasting value keeps customers coming back retention truly defines a brands success,0.0,0.43,0.57,0.9455,Positive
Tarun Sharma,https://www.linkedin.com/in/tarun-sharma-a5993328,Co-Founder at mCaffeine. Hiring for Ecommerce Sales and Growth roles in Mumbai. Write to me at tarun@mcaffeine.com,"Marketing is Dating. 
Product is marriage. 
Long standing happy marriage is LTV 😂",2025-03-31T03:38:48.042Z,"urn:li:comment:(activity:7312307669543870464,7312317415072129024)",,marketing is dating product is marriage long standing happy marriage is ltv,0.0,0.748,0.252,0.5719,Positive
Ankit Gandhi,https://www.linkedin.com/in/ankit-gandhi-74114914b,Founder| Building India’s first wellness-first activewear ecosystem brand,"Spot on, Rishabh. The real strength of a brand isn’t in its first impression but in how often customers choose to return. At Evermoves, we see retention as the ultimate validation—building not just a brand, but a movement that keeps people coming back. Would love to hear your thoughts on balancing community-driven engagement with strong retention metrics.",2025-03-31T03:38:03.809Z,"urn:li:comment:(activity:7312307669543870464,7312317229549662208)",,spot on rishabh the real strength of a brand isnt in its first impression but in how often customers choose to return at evermoves we see retention as the ultimate validationbuilding not just a brand but a movement that keeps people coming back would love to hear your thoughts on balancing communitydriven engagement with strong retention metrics,0.0,0.734,0.266,0.9571,Positive
Puneet Suri,https://www.linkedin.com/in/puneetsuri99,ASISA.VC (The VC Academy | Pre-Accelerator) | Venture Capital | Author| The Times of India Group,Retention is the key metric and unfortunately also very easy to manipulate,2025-03-31T03:29:27.250Z,"urn:li:comment:(activity:7312307669543870464,7312315062940012544)",,retention is the key metric and unfortunately also very easy to manipulate,0.154,0.641,0.205,0.2006,Positive
Himanshu Khanna,https://www.linkedin.com/in/himanshu-khanna-518616,"CMO @ Raymond | Marketing, Sales and Strategy Leadership Roles @ Nestle, Cadbury, PepsiCo, Wrigley's, GSK, Beam Suntory, RPSG",So true Rishabh. Marketing can create awareness and that will lead to trial but repeat happens only on the strength of the product. Many times people will be surprised as how a brand is doing so well while spending so less on marketing … that is because of the over all product / service experience.,2025-03-31T03:29:08.374Z,"urn:li:comment:(activity:7312307669543870464,7312314983772557312)",,so true rishabh marketing can create awareness and that will lead to trial but repeat happens only on the strength of the product many times people will be surprised as how a brand is doing so well while spending so less on marketing that is because of the over all product service experience,0.0,0.772,0.228,0.9163,Positive
Avek Daas,https://www.linkedin.com/in/avekdaas,"Business Head- South, East @ OLX Autos | Business Leadership, Sales Leadership","A business grows on retention, not just viral marketing efforts.  Rishabh Mariwala",2025-03-31T03:22:58.539Z,"urn:li:comment:(activity:7312307669543870464,7312313432567922688)",,a business grows on retention not just viral marketing efforts rishabh mariwala,0.0,1.0,0.0,0.0,Neutral
Partho Ray Inventor of Consumer-Profit Ecosystem. USPTO.,https://www.linkedin.com/in/parthoray-inventor-consumerprofit,"Founder: Americans Profit Store™️ Transforming 2.3 billion Households into Enterprises: To Beat Inflation, Make Healthcare Affordable and Ensure Income Security after 60 | Personal-Profit Innovations Productised For All.","Rishabh Mariwala To make that repeat purchase happen, and retention to last, is a #CoBranding_Innovation that not only pays for itself but also generates a #Surplus_Income to support a digital infra for similar value adds for other strategic #Brand_Partnerships. 
🔻
This will create an #UPS for innovations to rally #cluster_marketing_muscle💪 
with your own brand and the smooth transition to your next variation, just in case the first fails to click! 
🔻
The most beautiful part of this whole process is that you keep generating income all along. You broaden your base both in terms #Consumer_Connect and all tiers of a complex distribution network.",2025-03-31T03:22:35.245Z,"urn:li:comment:(activity:7312307669543870464,7312313334865793024)",,rishabh mariwala to make that repeat purchase happen and retention to last is a cobrandinginnovation that not only pays for itself but also generates a surplusincome to support a digital infra for similar value adds for other strategic brandpartnerships this will create an ups for innovations to rally clustermarketingmuscle with your own brand and the smooth transition to your next variation just in case the first fails to click the most beautiful part of this whole process is that you keep generating income all along you broaden your base both in terms consumerconnect and all tiers of a complex distribution network,0.033,0.83,0.136,0.9079,Positive
Manu Jha,https://www.linkedin.com/in/mannu07,"Founder & CEO of OpenIntervue | Helping Startups, Enterprises, & Top MNCs Transform Their Recruitment Process To Human-Less Hiring With AI Powered Solutions | 3X Entrepreneur","Spot on Rishabh Mariwala
Retention speaks louder than reach. A great product brings customers back, not just clever marketing.",2025-03-31T03:21:04.909Z,"urn:li:comment:(activity:7312307669543870464,7312312955969097729)",,spot on rishabh mariwala retention speaks louder than reach a great product brings customers back not just clever marketing,0.109,0.661,0.229,0.4059,Positive
abhineet agrawal,https://www.linkedin.com/in/caabhineetagrawal,Explorer,"Well Put Rishabh Mariwala 
Loyal customers play a vital role in driving business success, as they typically spend more and are more receptive to purchases, boasting a 60-70% conversion rate compared to a mere 5-20% success rate when targeting new customers.",2025-03-31T03:20:05.889Z,"urn:li:comment:(activity:7312307669543870464,7312312708425490432)",,well put rishabh mariwala loyal customers play a vital role in driving business success as they typically spend more and are more receptive to purchases boasting a conversion rate compared to a mere success rate when targeting new customers,0.0,0.636,0.364,0.9451,Positive
Prahath Ruban Muthumanickam,https://www.linkedin.com/in/prahathrubanmuthumanickam,Founder Brand Monkies | Branding & E-commerce | Helping D2C Brands scale & grow | Building profitable brands | B2B & D2C,"I’ve seen both good products won with lesser marketing & also some products failed even with way higher marketing because of the product itself! 

As I’m into D2C, what I’ve noticed a lot is the reviews left by previous customers led to higher conversion rate. When we continued to add variations for the same product and introduced similar products I’ve personally noticed the sale was slight higher than the rest of the time. Rishabh Mariwala",2025-03-31T03:16:54.953Z,"urn:li:comment:(activity:7312307669543870464,7312311907577643008)",,ive seen both good products won with lesser marketing also some products failed even with way higher marketing because of the product itself as im into dc what ive noticed a lot is the reviews left by previous customers led to higher conversion rate when we continued to add variations for the same product and introduced similar products ive personally noticed the sale was slight higher than the rest of the time rishabh mariwala,0.041,0.876,0.083,0.5106,Positive
Jermina Menon MRICS,https://www.linkedin.com/in/jermina,Business & Marketing Strategist | Angel Investor | Mentor | 360° Retailer | Philomath,"If the experience doesn’t match the hype, that first impression means nothing. Customers stick around for consistency, not just promises.
Rishabh Mariwala",2025-03-31T03:15:43.603Z,"urn:li:comment:(activity:7312307669543870464,7312311608318259201)",,if the experience doesnt match the hype that first impression means nothing customers stick around for consistency not just promises rishabh mariwala,0.091,0.83,0.079,-0.0731,Negative
Amit Kasat,https://www.linkedin.com/in/amit-kasat-4a1977a4,Co-Founder@ PARD Advisory and Consultants LLP|Retail|D2C|Start-up|Execution|Finance|CFO|,Very true. Founders need such true perspective  from everyone around them including  investors.,2025-03-31T03:15:04.121Z,"urn:li:comment:(activity:7312307669543870464,7312311442714583041)",,very true founders need such true perspective from everyone around them including investors,0.0,0.64,0.36,0.734,Positive
Riddhi Sharma,https://www.linkedin.com/in/riddhirsharma,"Mompreneur | Founder, BabyOrgano | BW 40U40 | Backed by RPSG Capital Ventures, Sauce.vc | Bridging Ayurvedic wisdom with today’s parenting needs, building India’s 1st Ayurvedic wellness brand for kids","Absolutely, Rishabh Mariwala ! 

A brand isn’t just about the first sale—it’s about creating trust and delivering value every single time. 

Legacy brands aren’t built on ads or trends; they’re built on real connections and experiences that make people come back, not just once but for a lifetime. 

It’s not about being seen, it’s about being remembered.",2025-03-31T03:13:57.865Z,"urn:li:comment:(activity:7312307669543870464,7312311164816793600)",,absolutely rishabh mariwala a brand isnt just about the first saleits about creating trust and delivering value every single time legacy brands arent built on ads or trends theyre built on real connections and experiences that make people come back not just once but for a lifetime its not about being seen its about being remembered,0.0,0.903,0.097,0.5346,Positive
Dr Jeet Patel,https://www.linkedin.com/in/jeetpatelhealth,"Founder - Formial Labs | International physician - Entrepreneur - Startup enthusiast | Delivering innovation, outcomes, quality & accessibility in healthcare",Love this … powerful stuff !,2025-03-31T03:10:50.435Z,"urn:li:comment:(activity:7312307669543870464,7312310378678362113)",,love this powerful stuff,0.0,0.222,0.778,0.7906,Positive
